1, 7.74092, 1.469294, -20.70621
1, 5.987883, -0.003902228, -23.60797
1, 10.97351, 2.428347, -9.910221
1, 16.04202, 2.537891, -20.11331
1, 7.566307, 2.074961, -21.32722
1, -6.93609, -0.003, -15.90753
1, 11.80408, 4.848815, -12.88692
1, 11.95695, 5, -12.80757
1, 14.33645, 2.786691, -6.128696
1, 13.21128, 2.86364, -4.222109
1, 9.004163, 5, -18.7003
1, 16.03506, 3.884808, -10.72838
1, 7.005652, 5, 0.3752952
1, 4.926806, 2.840367, -21.55164
1, 4.752676, 2.865926, -21.58033
1, 16.03389, 4.0782, -11.60305
1, 9.318254, 5, -3.763378
1, 4.605933, 1.643337, -21.66499
1, -15.99835, 1.061329, -35.43615
1, 10.95607, 3.654839, -9.919109
1, 16.03494, 4.436483, -20.12791
1, 7.617756, 5, -18.60276
1, 14.34382, 1.408139, -7.351576
1, 8.232664, 5, -17.40449
1, 14.34275, 2.059003, -7.017362
1, 4.608549, 2.439597, -21.63278
1, 4.431923, 2.455979, -21.6234
1, 9.163185, 3.636834, -9.899391
1, 12.88109, 4.546992, -20.17461
1, 4.873967, 3.574193, -21.65503
1, 2.829559, -0.003346757, -22.42829
1, 4.601219, 1.664995, -21.66072
1, -16.04746, 1.16059, -35.43467
1, 6.785898, 5, -17.33284
1, 10.11537, 2.912947, -9.911863
1, 4.952212, 2.887704, -21.77527
1, -7.839642, 5, -22.23613
1, 6.863281, 2.263016, -20.40266
1, 7.161247, 5, -21.8397
1, 7.576374, 2.098401, -21.35011
1, 0.3039732, 5, -24.01588
1, 15.81369, 5, -11.74029
1, 16.02925, 4.953187, -11.48656
1, 13.40974, 5, -2.077664
1, 7.336794, 1.442588, -21.8997
1, 1.854257, 0.7321556, -14.97658
1, 4.946825, 3.987571, -21.50961
1, 3.500042, 5, -18.69096
1, 16.03335, 4.189705, -11.26768
1, 10.45254, 5, -4.619819
1, 10.63047, 5, -13.53712
1, 10.69598, 4.977227, -13.42733
1, 6.807508, 2.043223, -20.45942
1, 4.580773, 3.825465, -30.26651
1, 13.58427, 3.428865, -9.917406
1, 16.03432, 3.685295, -13.74432
1, 7.69219, 5, -13.91899
1, 11.61596, 2.932024, -4.212596
1, 6.698905, 4.559768, -20.17991
1, 6.964302, 5, -19.93453
1, 7.550376, 1.913317, -21.25212
1, 7.256299, 1.908051, -20.41935
1, 12.34155, 5, -16.04532
1, 12.65829, 4.908118, -15.67918
1, 7.328016, 1.860198, -20.35052
1, 15.7717, 0.5902337, -14.79231
1, 16.032, 4.453952, -9.52389
1, 12.90964, 5, -5.412621
1, 6.637267, 2.230036, -20.25595
1, 4.283738, 5, -20.11501
1, 7.038096, 2.115048, -20.48509
1, 12.01225, 4.796722, -25.25423
2, 7.529877, 0.9956507, -21.32472
2, 6.346368, -0.0006553334, -21.86883
2, 16.01892, 0.203106, -22.60104
2, -20.61618, 1.749138, -31.27513
2, 6.77662, 2.236836, -20.37949
2, 11.76099, 5, -24.80695
2, 7.344018, 1.573151, -21.432
2, 4.964543, 1.337334, -22.05383
2, 13.64941, -0.01518008, -23.38235
2, 8.833958, 5, -27.01694
2, 16.04957, 2.950289, -21.85859
2, -17.42525, 5, -27.13858
2, 16.03395, 1.570222, -21.8397
2, -15.88636, 0.01775018, -27.19946
2, 16.03327, 0.1692686, -23.30222
2, 5.056335, 1.742973, -27.44293
2, 16.07696, 3.018994, -23.24495
2, -0.2503586, 5, -27.10769
2, 8.387886, 2.277879, -21.40281
2, 8.494424, 2.22688, -21.42675
2, 16.03699, 1.367236, -21.95249
2, 3.43476, 0.5569472, -24.17862
2, 6.695777, 1.643209, -20.17364
2, 7.403931, -0.000665836, -20.97364
2, 16.03447, 1.613785, -21.906
2, -18.60549, 0.04529287, -27.89969
2, 14.28439, -0.001930397, -21.08368
2, 16.01234, 0.3056834, -21.24905
2, 8.576406, 2.117177, -21.86982
2, 15.81155, 5, -16.19441
2, 16.02708, 0.4274221, -21.37222
2, -33.18742, 2.407209, -30.52691
2, 6.712152, 2.057143, -20.40482
2, 7.6, 2.311714, -22.20826
2, 10.34499, 1.392098, -21.6443
2, 7.633386, 1.233736, -21.2616
2, 6.511611, 1.923781, -20.07528
2, 1.057933, -0.01004741, -21.98537
2, 16.08324, 3.046088, -24.40142
2, -6.161125, 5, -32.21627
2, 16.03736, 1.42137, -22.01369
2, 3.84477, 0.688287, -24.22505
2, 16.0511, 2.57777, -21.96213
2, -11.90663, 4.922063, -26.54944
2, 6.631233, 1.727061, -20.19879
2, 6.641285, -0.00148109, -21.45772
2, 7.715393, 1.481762, -20.66017
2, -10.32383, 2.02908, -21.03365
2, 16.0759, 2.88571, -24.02867
2, 5.123669, 3.977057, -27.75282
2, 16.05064, 3.256208, -22.40351
2, -3.294975, 5, -25.168
2, 16.0682, 2.496456, -23.90893
2, 5.120562, 3.257159, -27.52794
2, 16.01701, 0.2463524, -22.22738
2, 8.487684, 0.6344205, -23.72034
2, 10.35227, 2.36704, -21.55893
2, -26.88704, 3.09377, -32.27828
2, 6.781886, 2.109455, -20.4364
2, 16.07574, 4.365907, -29.43295
2, 16.05283, 3.22492, -21.10839
2, 0.5621634, 5, -22.49206
2, 6.578254, 1.928924, -20.259
2, 3.801179, -0.01303558, -27.33538
2, 7.572423, 2.069443, -21.34817
2, -2.988312, -0.004657854, -32.58471
2, 16.06991, 2.602245, -23.91469
2, 5.12255, 3.452599, -27.53896
2, 16.03472, 1.078272, -21.74644
2, 1.806958, -0.003051534, -24.21283
2, 7.377244, 1.362127, -21.33058
2, 2.223301, -0.001598895, -14.8382
2, 6.534272, 2.143967, -20.11123
2, 4.412039, 3.860183, -21.43715
2, 16.06188, 2.355646, -23.36812
2, -0.9141511, 3.551619, -27.53965
2, 7.909532, 0.7421322, -20.85564
2, 5.315486, -0.0020989, -21.67299
2, 6.916039, 1.511871, -20.06842
2, 7.688788, 1.346973, -20.09153
2, 6.574852, 1.738064, -19.97471
2, 5.85828, -0.002990975, -19.80663
2, 16.04511, 1.344802, -22.54664
2, 9.420324, 0.6997645, -23.8727
2, 6.859682, 1.557272, -20.18521
2, 7.86885, 1.113044, -20.37105
2, 7.959734, 0.8678126, -21.26332
2, 8.051657, -0.002246369, -24.05481
2, 7.910727, 0.7616894, -20.87683
2, 5.211626, -0.00171077, -21.73958
2, 6.764463, 1.809247, -20.39766
2, 7.561203, 1.405418, -21.23952
2, 6.71993, 1.657875, -20.23348
2, 7.796276, 0.00135961, -21.36393
2, 6.53281, 1.980172, -20.17703
2, 5.055528, 1.81785, -21.62629
2, 14.18, -0.002443213, -21.77367
2, 16.02117, 0.3133262, -22.06663
2, 7.592893, 1.802358, -21.22292
2, 7.925241, 1.525307, -16.05453
2, 7.686384, 1.348477, -19.96278
2, 7.281892, -0.001327648, -19.06853
2, 7.551052, 1.0841, -21.23615
2, 7.313713, -0.001073048, -18.31075
2, 10.36989, 1.432354, -21.51221
2, 1.257034, 0.9106418, -19.97887
2, 16.05024, 2.606219, -22.42777
2, -16.18153, 4.5824, -26.71003
2, 6.532661, 2.173448, -20.03887
2, 3.587949, 5, -20.67233
2, 7.555481, 2.093727, -21.25087
2, -13.51147, 5, -16.29004
2, 7.541849, 1.760778, -21.29839
2, 5.053721, 1.721619, -21.51338
2, 10.34538, 1.233382, -21.63327
2, 8.581876, 1.085672, -21.36616
2, 16.07641, 1.557351, -24.27039
2, -7.487211, 0.9689749, -32.26439
2, 7.687762, 1.1504, -19.9693
2, 5.971148, -0.002935562, -20.20261
2, 6.625074, 1.917101, -20.32025
2, 6.475129, 0.8083281, -24.60353
2, 16.04675, 1.500289, -23.34652
2, 11.03484, 2.30312, -21.53289
2, -22.37021, 3.887625, 4.044122
2, 10.96381, -0.01013098, -20.67851
2, 16.03487, 1.288471, -21.11993
2, 7.586363, 2.271618, -21.2347
2, 2.867903, 5, -19.45794
2, 14.54417, -0.00385089, -22.10529
2, 16.01913, 0.2476409, -22.37201
2, 6.667742, 2.334424, -20.16663
2, 7.289211, 4.838069, -21.41408
2, 16.07521, 3.058425, -23.44101
2, -0.2291012, 5, -27.19072
2, 7.696848, 1.301035, -20.0086
2, 7.753105, 1.104336, -20.02037
2, 16.08255, 3.285083, -23.23581
2, 0.5410604, 5, -28.70592
2, 6.659563, 1.79963, -20.30652
2, 7.233552, -0.001708401, -23.06213
2, 16.06319, 2.420148, -23.38092
2, -0.9056827, 3.699467, -27.56773
2, 7.908605, 0.8306801, -20.85533
2, 5.058823, 0.06659556, -21.75288
2, 8.090332, 0.8981872, -21.00091
2, 8.167841, 0.9091477, -21.01569
2, 7.924542, 0.8671843, -20.07578
2, 5.250917, 5, -17.61665
2, 6.715152, 2.124078, -20.39175
2, 7.371717, 2.515626, -21.62798
2, 13.67487, 0.008044916, -23.59261
2, 5.108291, 2.601804, -27.78616
2, 7.343129, 1.627417, -21.45795
2, 5.071641, 1.430202, -22.06476
2, 10.3559, 1.543741, -21.61358
2, 7.544225, 1.754893, -21.65667
2, 16.04509, 2.192713, -22.34451
2, 6.790113, 1.554735, -20.08768
2, 8.502857, -0.002086669, -20.39423
2, 10.32812, 0.6624927, -21.71118
2, 6.741842, -0.001408892, -21.32222
2, 11.01704, 0.5805587, -21.54663
2, 8.463199, 0.1585886, -20.98239
2, 16.03565, 0.8190565, -21.15834
2, 8.253374, 0.2107373, -21.9464
2, 16.08361, 3.156756, -24.3964
2, -3.048339, 5, -31.11062
2, 6.647955, 1.986374, -20.3548
2, 8.700649, 1.242763, -39.71704
2, 8.482708, 1.787883, -21.37257
2, 3.211226, 1.761829, -20.38556
2, 16.05823, 0.7653738, -23.49323
2, 1.855695, -0.009122265, -27.41428
2, 10.35172, 2.039122, -21.60492
2, -12.50344, 0.03491571, -13.76084
2, 6.500675, 2.021816, -19.98589
2, 3.323361, 2.320249, -19.79292
2, 16.05197, 1.11661, -23.24057
2, 7.850792, -0.009614889, -25.93349
2, 16.05399, 2.740989, -22.20149
2, -27.53193, 4.620066, -30.34587
2, 7.684797, 1.305675, -20.24584
2, -7.191454, 5, -21.36399
2, 16.04102, 2.0177, -22.02841
2, -25.30835, 3.618592, -29.07705
2, 6.633459, 1.826234, -20.29232
2, 6.699468, -0.003168514, -23.36991
2, 16.05243, 3.177051, -21.15506
2, -0.3837996, 5, -22.68206
2, 7.683984, 1.30726, -20.13815
2, 3.298797, 1.835651, -20.36566
2, 7.560176, 2.165943, -21.26482
2, -13.14707, 5, -9.97847
2, 6.61602, 1.825435, -20.26849
2, 6.306099, -0.002292296, -23.07962
2, 16.0454, 0.812456, -22.54754
2, 6.570584, 2.255766, -20.01366
2, 5.331598, 5, -20.16021
2, 7.349233, 1.29086, -21.4376
2, 1.74025, -0.005874733, -23.01526
2, 8.30053, 0.9817457, -21.06636
2, 8.512497, 5, -18.5979
2, 11.01958, 2.22839, -21.59599
2, -26.97974, 3.323653, -34.77355
2, 7.892849, 0.8658993, -20.35453
2, 7.939836, 0.8599747, -20.34623
2, 16.07869, 2.911179, -24.19859
2, -4.47274, 5, -31.45859
2, 14.3812, -0.002421384, -21.39832
2, 16.02388, 0.2743374, -21.60097
2, 16.04024, 0.6967222, -22.00971
2, 9.134538, -0.01275984, -23.28688
2, 8.465373, 2.299359, -21.30476
2, 10.25778, -0.006934713, -18.00179
2, 7.949737, 0.9008597, -20.70311
2, 16.04081, 2.117823, -21.74112
2, 6.591883, 1.877734, -20.26171
2, 5.414493, -0.0056348, -24.29304
2, 6.630358, 2.321694, -20.09939
2, 6.628292, 5, -20.92686
2, 16.07048, 2.638199, -23.91576
2, 5.123663, 3.518991, -27.54092
2, 7.544704, 1.719182, -21.2798
2, 5.176543, 1.597023, -21.1031
2, 6.702962, 2.336667, -20.22006
2, 8.073642, 5, -21.9609
2, 7.557157, 1.954687, -21.24708
2, 11.03973, 1.962958, -9.907106
2, 7.92028, 0.7248046, -21.02044
2, 5.260995, -0.0005184534, -21.9307
2, 7.792812, 1.482428, -20.60606
2, -6.088794, 0.8394935, -18.75163
2, 10.36517, 1.176783, -21.52435
2, 1.873176, 0.3989473, -20.11026
2, 7.870134, 0.9503196, -19.98126
2, 7.862268, 0.8463129, -20.06017
2, 10.37737, 1.821517, -21.5057
2, 8.582605, 1.861176, -21.24834
2, 7.598553, 2.239995, -21.3336
2, 7.638329, 2.257735, -22.50051
2, 16.03338, 0.4044561, -22.347
2, 9.395791, 0.8275033, -23.7257
2, 7.905865, 0.8445039, -20.81584
2, 5.059502, 0.09009274, -21.68805
2, 13.68214, 0.3980137, -22.6293
2, 13.13946, -0.00365321, -21.91276
2, 16.00609, 0.1116055, -22.34465
2, 2.486414, 0.6683701, -25.14456
2, 7.676382, 0.8074349, -20.27149
2, -10.3133, 1.317387, -21.08673
2, 6.736001, 1.608, -20.16322
2, 7.85483, 0.001843179, -20.83199
2, 7.899627, 0.8989432, -20.98641
2, 5.982063, 5.646932E-05, -21.99733
2, 6.59761, 1.865593, -20.26461
2, 5.684921, -0.004716015, -23.94671
2, 16.01483, 0.05423757, -22.095
2, 15.52139, 8.604117E-05, -22.21778
2, 7.35204, 1.673314, -21.34718
2, 5.053499, 1.562971, -21.53053
2, 6.638359, 1.733388, -20.2194
2, 6.74702, -0.001297363, -21.64688
2, 11.03905, 2.158498, -21.52338
2, -22.29827, 2.997967, 4.067191
2, 12.26149, 0.4964734, -20.44213
2, 12.03529, -0.01176649, -21.47041
2, 6.548089, 1.786047, -19.9995
2, 5.253901, -0.003150403, -19.99536
2, 6.516518, 2.127408, -19.99655
2, 1.847695, 5, -19.91876
2, 16.04415, 2.327681, -21.64909
2, -25.34422, 5, -27.43973
2, 6.635016, 1.659051, -20.02325
2, 6.681625, -0.002075497, -20.13652
2, 7.5917, 1.808353, -21.3407
2, 10.35362, 2.360786, -21.59416
2, -26.89472, 3.0556, -32.49968
2, 6.50332, 2.002406, -20.05747
2, -33.01891, 2.419203, -30.01399
2, 16.05198, 3.067755, -22.22896
2, -12.282, 5, -27.58234
2, 16.04901, 1.385041, -23.39161
2, 0.4399606, -0.01473336, -28.1466
2, 11.37687, -0.009670272, -20.76666
2, 16.03404, 1.125803, -21.19665
2, 7.534051, 0.873462, -21.26497
2, 5.058203, 0.3942201, -21.51294
2, 11.06703, 2.333052, -21.50874
2, 16.04352, 2.559378, -20.35498
2, 16.04976, 1.124796, -22.30308
2, 6.16922, -0.004996994, -24.0962
2, 6.615942, 2.080967, -20.30975
2, 5.543116, 5, -31.47675
2, 16.04611, 1.957182, -23.30042
2, -16.13064, 4.023878, -32.6282
2, 16.04649, 1.277226, -22.44946
2, 8.528865, 0.5060641, -23.89815
2, 7.564598, 2.132017, -21.24499
2, 3.655211, 5, -17.88776
2, 16.04531, 1.350229, -22.28661
2, 3.885, 0.3039308, -24.18024
2, 16.03777, 1.557296, -22.12524
2, 8.480459, 1.182099, -23.56096
2, 6.706665, 2.366864, -20.17137
2, 7.942746, 4.836595, -21.32502
2, 13.69222, 0.6647404, -22.67597
2, 16.039, 2.349319, -19.8571
2, 16.05051, 3.209537, -21.42622
2, -8.889682, 5, -23.52796
2, 13.1823, -0.003626544, -21.71724
2, 16.04319, 0.5979022, -22.19951
2, 16.05153, 3.223413, -21.33174
2, -8.333752, 5, -23.21106
2, 7.698928, 1.075961, -20.13236
2, 6.675195, -0.002055705, -20.19505
2, 7.711532, 1.283671, -19.94355
2, 7.740177, 1.184251, -19.94806
2, 7.6593, 1.037213, -20.08383
2, 7.89625, 0.8589301, -20.09304
2, 16.04335, 0.8607945, -22.22999
2, 6.441372, -0.00445232, -24.16935
2, 16.04294, 0.960677, -22.50894
2, 8.566686, 0.1199632, -23.97451
2, 7.712608, 1.058981, -20.40589
2, 5.053007, 0.5059396, -21.71675
2, 6.718078, 2.291218, -20.29277
2, 8.734072, 5, -23.01595
2, 14.87166, -0.00522316, -21.93103
2, 15.17804, 0.0341377, -21.98199
2, 16.05246, 1.029828, -22.5356
2, 8.560588, 0.1181835, -24.0297
2, 16.07832, 3.075115, -23.2111
2, -0.1847544, 5, -28.12746
2, 6.622324, 1.826396, -20.27789
2, 6.444779, -0.003153658, -23.20648
2, 7.717195, 1.524443, -20.68013
2, -32.82232, 3.116539, -21.6889
2, 15.26699, -0.005610817, -21.39886
2, 16.00589, 0.1093167, -21.48345
2, 16.03656, 1.106599, -21.84567
2, 3.710168, 0.1966079, -24.0772
2, 7.717649, 1.511933, -20.65763
2, -10.32402, 2.173369, -21.02179
2, 16.04772, 0.6709181, -22.56695
2, 13.68985, 0.4070695, -22.61472
2, 13.13442, -0.003726439, -21.87911
2, 7.52747, 1.036548, -21.30945
2, -0.3601781, -0.01020607, -20.44596
2, 7.689946, 0.8759274, -19.97236
2, -28.73863, 3.474719, -18.85367
2, 7.944995, 0.9030557, -20.28166
2, 7.853876, 0.8364179, -20.24547
2, 8.494501, 1.308082, -21.28922
2, 1.498839, 0.8552247, -19.7293
2, 7.914457, 0.732547, -20.92899
2, 5.376532, -0.001492326, -21.76889
2, 7.352835, 1.695654, -21.34245
2, 5.0535, 1.596551, -21.5235
2, 16.03973, 1.927524, -22.40688
2, -10.1401, 2.622426, -26.89767
2, 16.0386, 1.710908, -22.30337
2, -11.94354, 0.07717841, -26.6945
2, 16.0537, 1.157852, -23.32691
2, 7.32855, -0.01214789, -26.25161
2, 16.04263, 2.23585, -21.6882
2, -27.43787, 4.64915, -27.96308
2, 6.519375, 2.019983, -20.13638
2, 4.424161, 2.226778, -21.5478
2, 7.935168, 0.8853019, -20.02983
2, 7.93407, 0.8664564, -20.04412
2, 7.926017, 1.116559, -20.36074
2, 7.974476, 1.151052, -20.33167
2, 8.49115, 1.9177, -21.34388
2, 3.353057, 2.012433, -20.35382
2, 7.676335, 1.279591, -20.58654
2, 7.733021, 1.509125, -20.63165
2, 6.56198, 2.183657, -20.15623
2, 4.5574, 5, -22.55203
2, 16.04881, 2.562592, -21.65628
2, -13.4353, 5, -25.79918
2, 16.05229, 2.071178, -23.43907
2, -24.01323, 5, -35.49012
2, 16.04949, 0.3417335, -23.43067
2, 11.50486, -0.05315248, -24.66275
2, 11.01881, 0.7155666, -21.54216
2, 8.461048, 0.3360547, -20.97542
2, 7.352387, 1.470515, -21.35878
2, 5.923467, -0.00295716, -17.95535
2, 7.54923, 1.967093, -21.25996
2, 5.042197, 2.037524, -21.45643
2, 16.07903, 2.804956, -24.34005
2, -7.417405, 5, -32.89787
2, 8.089054, 0.8976174, -20.92374
2, 16.04219, 2.026727, -22.32721
2, 7.98989, 0.9011132, -21.25741
2, 16.07617, 2.205532, -24.17611
2, 7.896441, 0.8549514, -20.69154
2, 3.888311, -0.003340779, -22.84751
2, 16.0091, 0.2541469, -21.27172
2, -33.08628, 1.570939, -30.01142
2, 16.05107, 1.09278, -22.5784
2, 8.984632, 0.2672579, -24.0108
2, 7.542399, 1.341931, -21.2794
2, 1.564342, 0.7922972, -19.73216
2, 16.0615, 2.364932, -23.25789
2, -6.874516, 5, -29.64747
2, 8.493, 2.164426, -21.3507
2, -6.31711, -0.00337192, -16.02746
2, 16.04475, 2.32003, -21.7634
2, -15.92224, 4.301626, -26.56245
2, 6.576674, 2.038379, -20.26329
2, 2.466801, 3.547594, -30.61692
2, 7.843906, 0.9551719, -19.94868
2, 7.855513, 0.9602901, -19.94421
2, 16.0409, 2.107714, -21.77867
2, -15.88958, 3.565007, -26.6083
2, 16.05082, 2.531275, -22.05931
2, -15.48676, 5, -27.51447
2, 16.00631, 0.1491758, -21.41363
2, -11.91445, 0.6721042, -26.6881
2, 13.67216, 0.04191814, -22.68647
2, 16.07802, 1.866203, -26.66616
2, 16.04415, 0.5500903, -22.25977
2, 10.89442, -0.03737678, -23.31178
2, 6.500149, 2.012118, -19.99868
2, 3.469979, 2.169643, -19.98152
2, 6.666311, 1.693704, -20.21174
2, 7.106807, -0.0008748027, -21.38322
2, 8.313917, 1.042908, -21.13764
2, 8.531132, 5, -18.79753
2, 7.344204, 1.475729, -21.46358
2, -2.356757, -0.01075301, -24.49377
2, 16.04238, 0.5283678, -22.13997
2, 16.04889, 2.370475, -22.30154
2, -24.06415, 5, -28.44699
2, 6.610574, 2.195188, -20.24546
2, 6.029535, 5, -23.77266
2, 7.536384, 1.046739, -21.26613
2, -0.5423411, -0.00999308, -20.3061
2, 16.04361, 0.9368802, -22.56232
2, 9.060233, 0.2661263, -24.59266
2, 16.03995, 0.6522743, -21.98698
2, 9.7431, -0.01621729, -23.14048
2, 16.0159, 0.1421782, -22.0774
2, 14.60817, -0.002693928, -22.42578
2, 7.386147, 1.435453, -21.3158
2, 1.390781, -0.0002955564, -13.70832
2, 8.509636, 1.987568, -21.26465
2, 3.429831, 2.145692, -20.2098
2, 7.693141, 0.9065324, -20.14362
2, 1.885864, 1.323772, -20.24592
2, 6.613937, 1.701397, -20.10859
2, 6.421313, -0.002144183, -20.72811
2, 7.917058, 0.8341013, -20.98432
2, 4.799678, -0.0009688944, -22.05309
2, 16.07713, 3.09429, -23.88665
2, 5.075292, 4.368265, -27.50713
2, 7.344154, 1.576808, -21.42753
2, 4.941398, 1.340662, -22.05303
2, 6.585091, 2.101052, -20.26007
2, 4.170816, 4.839199, -27.30716
2, 7.569153, 1.329792, -21.23526
2, 8.28685, 1.104152, -19.73919
2, 6.634608, 1.995357, -20.34127
2, 6.818272, 1.897332, -27.54564
2, 16.03324, 1.278103, -21.69432
2, -5.24839, -0.01086437, -25.29747
2, 7.572148, 1.712951, -21.2368
2, 11.0831, 1.115872, -9.900908
2, 16.04651, 1.282397, -22.24834
2, 9.52172, 0.6604469, -23.99074
2, 7.346668, 1.360398, -21.44517
2, 0.9877402, -0.007386804, -23.24376
2, 6.505484, 1.982065, -20.07164
2, -1.038051, 1.379949, -22.47685
2, 7.570907, 2.045588, -21.35976
2, 8.322665, 2.281671, -22.87656
2, 16.07013, 2.265715, -24.09414
2, -10.2195, 1.565, -39.11079
2, 16.08055, 2.114467, -24.5608
2, 7.160873, 2.328125, -27.65872
2, 16.07568, 1.71875, -24.22113
2, 7.238545, 1.6344, -28.24375
2, 7.966155, 1.392901, -20.34038
2, 7.968125, 1.393927, -20.3378
2, 7.97729, 0.9014932, -20.88191
2, 16.04381, 2.078261, -22.27004
2, 11.97934, 0.1437379, -19.90078
2, 12.84101, -0.004412406, -18.83406
2, 7.515203, 1.678647, -21.33332
2, 7.54721, 1.671484, -21.26447
2, 7.679142, 0.8225576, -20.21839
2, -32.7626, 1.566111, -19.00762
2, 16.00657, 0.2279787, -21.26132
2, -33.07837, 1.445284, -29.95815
2, 8.061986, 0.8987349, -20.93778
2, 16.04188, 2.039358, -22.37525
2, 6.790667, 1.760359, -20.38568
2, 10.47388, -0.03150108, -23.26956
2, 8.161655, 0.9807206, -21.1941
2, 16.03905, 1.597008, -15.60703
2, 6.827606, 1.530745, -20.00889
2, 7.873378, 0.8426915, -20.02192
2, 10.3581, 0.7021323, -21.53778
2, 8.482602, 0.4108591, -21.22915
2, 16.03704, 0.6637242, -21.56596
2, 10.21145, -0.011542, -22.26456
2, 11.04345, 2.198614, -21.5161
2, -1.567201, 3.048927, -1.762409
2, 10.35634, 2.265622, -21.62879
2, 7.70973, 2.280153, -22.41664
2, 11.38204, -0.009674323, -20.78099
2, 16.03397, 1.135342, -21.21461
2, 16.05115, 3.029573, -22.10577
2, -10.53505, 4.764572, -26.87716
2, 6.699492, 1.611538, -20.09376
2, 7.37912, -0.0009417574, -20.48297
2, 6.716226, 1.917589, -20.40334
2, 7.339386, 1.674461, -21.59325
2, 7.548204, 1.677212, -21.25896
2, 5.200881, 1.535109, -21.0733
2, 6.713742, 2.049073, -20.407
2, 7.351124, 2.202451, -21.6791
2, 7.728198, 0.9094777, -20.37087
2, 7.939753, 0.9054474, -20.30378
2, 16.07492, 2.919647, -23.22638
2, -2.2211, 5, -27.5282
2, 6.523249, 2.083694, -20.12532
2, 4.420305, 2.980903, -21.46873
2, 16.03323, 1.596786, -21.80042
2, -13.141, 0.2376827, -26.61048
2, 7.540714, 0.7994072, -21.25232
2, 7.334877, -0.001146804, -18.23205
2, 6.535327, 1.949413, -20.17754
2, 5.055254, 1.524654, -21.66827
2, 10.37177, 2.715536, -21.65263
2, -26.94069, 3.745508, -33.61216
2, 16.04769, 0.2838645, -23.28339
2, 7.55711, 1.151063, -21.22416
2, -12.6241, 1.456697, -16.17426
2, 10.35784, 2.39253, -21.62852
2, -7.235016, 5, -32.71434
2, 10.34112, 0.6581374, -21.63492
2, 7.614882, 0.1509765, -21.31086
2, 7.978792, 0.7780399, -20.63646
2, 2.222834, 5, -20.84171
2, 7.930617, 0.8715998, -21.20458
2, 4.405695, -0.00232085, -22.50531
2, 16.07328, 2.241399, -24.122
2, -16.54388, 3.293091, -38.70773
2, 10.34904, 1.023126, -21.60286
2, 8.061931, 0.7669119, -21.24694
2, 7.684469, 1.032981, -20.29329
2, 7.946376, 0.8397238, -20.31802
2, 7.378652, 1.734658, -21.31158
2, 7.827303, 4.85356, -21.60072
2, 6.556935, 1.930968, -20.2212
2, 3.812169, 0.5730081, -24.57247
2, 7.536167, 1.436873, -21.33527
2, 6.25198, -0.002646698, -17.87271
2, 10.35962, 2.373925, -21.54179
2, 4.389966, 1.944855, -15.64033
2, 15.66968, -0.001500978, -21.42495
2, 15.99794, 0.0178013, -21.4617
2, 16.03595, 0.6478487, -21.37803
2, 8.911692, -0.002630149, -22.21955
2, 7.532378, 0.9872231, -21.31491
2, 5.053405, 0.5671577, -21.58928
2, 13.65148, -0.02418193, -23.5076
2, 13.67038, -0.006377848, -23.51396
2, 16.03765, 1.761306, -22.21496
2, -10.52783, 2.114912, -27.06268
2, 7.705179, 1.057203, -20.16398
2, 6.706623, -0.001992787, -20.23485
2, 6.67746, 2.17443, -20.33992
2, 8.40406, 5, -25.84617
2, 7.722385, 1.488225, -20.69782
2, 8.547842, 1.171488, -21.76761
2, 7.53732, 1.530679, -21.31621
2, -3.590096, 0.9652702, -18.52822
2, 6.558654, 1.766048, -20.02189
2, 5.525978, -0.003364787, -20.18748
2, 6.542677, 1.934952, -20.19138
2, 4.939272, 1.298776, -22.06305
2, 16.04309, 1.793845, -23.38052
2, -12.49415, 0.5732287, -31.26309
2, 8.506417, 1.76265, -21.26217
2, 3.362029, 1.713666, -20.19222
2, 7.341721, 1.683, -21.5004
2, 5.137496, 1.519365, -22.11019
2, 7.717074, 0.7989972, -20.56515
2, 8.051451, 0.918344, -20.63573
2, 16.02345, 0.517337, -21.1002
2, 6.707078, 1.730047, -20.3022
2, 7.890824, 0.0006279583, -22.23818
2, 16.03205, 1.416567, -21.56182
2, -5.618412, 0.1594586, -24.15028
2, 7.886889, 0.9395932, -20.18492
2, 7.931583, 0.8412262, -20.27359
2, 6.595388, 1.755546, -20.16289
2, 6.093336, -0.002362026, -21.33422
2, 6.504902, 2.062255, -20.03165
2, -4.141573, 5, -21.52539
2, 6.51637, 2.064864, -20.10906
2, -2.864723, 5, -25.0442
2, 16.07364, 2.996516, -23.74647
2, -2.442639, 5, -29.63734
2, 16.0721, 2.707046, -23.95506
2, 5.123651, 3.646386, -27.61451
2, 14.42938, -0.003774369, -22.03089
2, 16.01975, 0.2628525, -22.31417
2, 16.04716, 3.196726, -21.70909
2, -9.4248, 5, -24.40482
2, 11.01987, 2.33785, -21.60072
2, -26.98607, 3.971844, -34.80433
2, 6.644999, 2.344162, -20.07434
2, 6.884975, 5, -20.64799
2, 7.534266, 1.159838, -21.29212
2, 1.693549, 0.3926858, -19.79929
2, 13.45942, -0.0009165483, -22.30114
2, 16.05105, 0.5430571, -22.86673
2, 7.358365, 1.672041, -21.30733
2, 5.521005, -0.004307092, -16.85768
2, 11.01577, 0.7275799, -21.55722
2, 8.462748, 0.3527544, -20.99656
